Experiment Name,BARCODE_128,Block,Org Name,Locn,Plot,Mason Plot #,Spacing,Density,Variety,Entry,Plot Range,Plot Column,TSW,Moisture,PLOTWEIGHT,Yield,FloweringD,MaturityD,HAsum,HAmean,AdjustedYield
24101-n,1D7CAA682B,2,,LODS,133,13009,"22""",100000,Zorro,30,13,9,50,18.8,1451,1891,2024-07-23,2024-08-30,108943,0.72,2638.318451
24101-n,1BEEB999A1,1,,LODS,58,3004,"22""",150000,Apex,31,3,4,28,20.5,1623,2070,2024-07-22,2024-09-01,124963,0.82,2517.881853
24101-n,1C8C2E820A,3,,LODS,183,3013,"22""",150000,Apex,31,3,13,28,20,2126,2729,2024-07-21,2024-09-01,125482,0.83,3305.760651
24101-n,189A641B49,2,,LODS,110,11008,"22""",150000,Apex,31,11,8,29,22,1489,1864,2024-07-19,2024-08-30,105965,0.7,2673.788515
24101-n,1362E33B9E,4,,LODS,313,13021,"22""",150000,Apex,31,13,21,36,19.3,1403,1817,2024-07-22,2024-08-31,125605,0.83,2198.800732
24101-n,1F294A5502,1,,LODS,60,1004,"22""",150000,black bear,32,1,4,,,,,2024-07-21,,0,0,
24101-n,19B22E8E3A,4,,LODS,304,4021,"22""",150000,black bear,32,4,21,40,17.3,1875,2488,2024-07-23,2024-08-29,127438,0.84,2967.529308
24101-n,1FCB05C378,2,,LODS,113,8008,"22""",150000,black bear,32,8,8,36,19.2,1748,2266,2024-07-22,2024-08-28,115505,0.76,2981.966149
24101-n,16C060718C,3,,LODS,190,10013,"22""",150000,black bear,32,10,13,25,20.2,2191,2806,2024-07-23,2024-08-30,133367,0.88,3198.032497
24101-n,1D4E689309,4,,LODS,307,7021,"22""",150000,Cayenne,33,7,21,40,18.3,2280,2989,2024-07-23,2024-08-28,130952,0.86,3469.423911
24101-n,1DA96071B5,3,,LODS,189,9013,"22""",150000,Cayenne,33,9,13,40,18.2,2265,2973,2024-07-24,2024-08-29,102950,0.68,4389.470617
24101-n,1B20C85804,1,,LODS,49,12004,"22""",150000,Cayenne,33,12,4,39,19.9,1476,1897,2024-07-24,2024-08-30,89482,0.59,3222.389944
24101-n,1EBDA28DB6,2,,LODS,108,13008,"22""",150000,Cayenne,33,13,8,40,18.9,1559,2029,2024-07-24,2024-08-30,111288,0.73,2771.278386
24101-n,1B69F7C04C,2,,LODS,116,5008,"22""",150000,CLERK,34,5,8,70,22.8,873,1081,2024-07-25,,110257,0.73,1490.263657
24101-n,1EB43CFF67,3,,LODS,187,7013,"22""",150000,CLERK,34,7,13,68,19.5,931,1203,2024-07-24,,126132,0.83,1449.738417
24101-n,17C35F9EF6,1,,LODS,52,9004,"22""",150000,CLERK,34,9,4,61,20.4,657,839,2024-07-23,,122748,0.81,1038.948406
24101-n,11CA3A8C7E,4,,LODS,311,11021,"22""",150000,CLERK,34,11,21,64,16.8,669,893,2024-07-22,2024-09-02,127646,0.84,1063.357418
24101-n,165D4DC392,4,,LODS,303,3021,"22""",150000,Eclipse,35,3,21,44,17.3,1162,1542,2024-07-23,2024-08-23,128625,0.85,1822.203429
24101-n,131622A06A,2,,LODS,114,7008,"22""",150000,Eclipse,35,7,8,61,17.4,1594,2113,2024-07-21,2024-08-26,112700,0.74,2849.85016
24101-n,11AC5EA708,1,,LODS,51,10004,"22""",150000,Eclipse,35,10,4,45,20,1319,1693,2024-07-23,2024-08-28,86857,0.57,2962.715889
24101-n,101C8DC954,3,,LODS,194,14013,"22""",150000,Eclipse,35,14,13,28,18.4,1318,1726,2024-07-22,2024-08-28,115179,0.76,2277.806301
24101-n,184AA18C55,1,,LODS,59,2004,"22""",150000,ETNA,36,2,4,47,19.3,190,246,2024-07-17,2024-08-22,86819,0.57,430.6891349
24101-n,1AA89F614D,2,,LODS,109,12008,"22""",150000,ETNA,36,12,8,52,20,170,218,2024-07-18,2024-08-20,87314,0.57,379.5063564
24101-n,1B900C80E9,3,,LODS,193,13013,"22""",150000,ETNA,36,13,13,54,19.2,277,359,2024-07-18,2024-08-21,111339,0.73,490.1003422
24101-n,179B0EBA68,4,,LODS,314,14021,"22""",150000,ETNA,36,14,21,69,18,283,372,2024-07-18,2024-08-20,93993,0.62,601.5846286
24101-n,14967C7782,2,,LODS,119,2008,"22""",150000,Merlot,37,2,8,45,18.6,1280,1672,2024-07-24,2024-08-30,98089,0.65,2590.97016
24101-n,10DF836229,1,,LODS,57,4004,"22""",150000,Merlot,37,4,4,40,19.9,1582,2033,2024-07-22,2024-08-30,115707,0.76,2670.659225
24101-n,1493D14504,3,,LODS,184,4013,"22""",150000,Merlot,37,4,13,41,20.2,1541,1973,2024-07-24,2024-09-01,102344,0.67,2930.293647
24101-n,1B4AF1198F,4,,LODS,305,5021,"22""",150000,Merlot,37,5,21,40,18.4,1332,1744,2024-07-26,2024-08-31,123300,0.81,2149.957372
24101-n,139FAB529C,2,,LODS,120,1008,"22""",150000,Nautica,38,1,8,26,17.6,1773,2344,2024-07-23,2024-09-01,118323,0.78,3011.127642
24101-n,19CD413B6F,4,,LODS,301,1021,"22""",150000,Nautica,38,1,21,26,18,949,1249,2024-07-22,2024-08-26,119654,0.79,1586.651921
24101-n,1D89C9FD69,3,,LODS,192,12013,"22""",150000,Nautica,38,12,13,23,18.4,1470,1925,2024-07-23,2024-08-30,116036,0.76,2521.614628
24101-n,1601855702,1,,LODS,46,15004,"22""",150000,Nautica,38,15,4,,,,,2024-07-23,2024-08-28,114474,0.75,
24101-n,1BD33F1538,2,,LODS,117,4008,"22""",150000,Red Dawn,39,4,8,62,21.3,587,741,2024-07-17,2024-08-20,115137,0.76,978.2304385
24101-n,1319C119F5,3,,LODS,185,5013,"22""",150000,Red Dawn,39,5,13,62,18.1,441,580,2024-07-17,2024-08-20,126287,0.83,698.1016257
24101-n,1617DE1AAA,1,,LODS,54,7004,"22""",150000,Red Dawn,39,7,4,64,20.7,550,700,2024-07-18,2024-08-20,121350,0.8,876.8084054
24101-n,1A4C47E754,4,,LODS,312,12021,"22""",150000,Red Dawn,39,12,21,59,18,387,509,2024-07-18,2024-08-21,122094,0.8,633.6631857
24101-n,18663BCBFE,3,,LODS,181,1013,"22""",150000,Red Rover,40,1,13,60,20.2,454,581,2024-07-17,2024-08-21,126862,0.83,696.1310794
24101-n,1B93418F81,1,,LODS,53,8004,"22""",150000,Red Rover,40,8,4,57,18.9,764,994,2024-07-17,2024-08-22,129000,0.85,1171.232512
24101-n,14D1B023D4,4,,LODS,308,8021,"22""",150000,Red Rover,40,8,21,62,21.7,561,705,2024-07-19,2024-08-23,133785,0.88,800.9708487
24101-n,1147AC00EA,2,,LODS,111,10008,"22""",150000,Red Rover,40,10,8,63,21.5,830,1045,2024-07-19,2024-08-24,113643,0.75,1397.691983
24101-n,13915D621D,3,,LODS,186,6013,"22""",150000,Redhawk,41,6,13,56,20.3,580,742,2024-07-17,2024-08-20,123286,0.81,914.8039193
24101-n,1268400927,4,,LODS,306,6021,"22""",150000,Redhawk,41,6,21,,,,,2024-07-17,2024-08-21,123395,0.81,
24101-n,196870E465,1,,LODS,48,13004,"22""",150000,Redhawk,41,13,4,54,20.7,645,821,2024-07-19,2024-08-26,119061,0.78,1048.13499
24101-n,1157728786,2,,LODS,107,14008,"22""",150000,Redhawk,41,14,8,,,,,2024-07-18,2024-08-24,115099,0.76,
24101-n,1846B14E28,4,,LODS,302,2021,"22""",150000,Ronnies red,42,2,21,69,20,252,323,2024-07-25,2024-09-02,127166,0.84,386.0754997
24101-n,1575F9896E,2,,LODS,118,3008,"22""",150000,Ronnies red,42,3,8,76,21.8,790,991,2024-07-23,2024-09-02,113688,0.75,1324.976972
24101-n,178A7FCC1B,1,,LODS,56,5004,"22""",150000,Ronnies red,42,5,4,70,19.6,766,988,2024-07-21,2024-09-02,125912,0.83,1192.713864
24101-n,1DE6C77E1F,3,,LODS,188,8013,"22""",150000,Ronnies red,42,8,13,67,21.3,824,1041,2024-07-20,2024-09-02,126104,0.83,1254.765582
24101-n,137A27CF22,1,,LODS,55,6004,"22""",150000,T9905,43,6,4,25,18.3,1828,2396,2024-07-22,2024-08-30,120972,0.8,3010.567702
24101-n,1E8608BDB2,2,,LODS,115,6008,"22""",150000,T9905,43,6,8,25,19.7,2088,2690,2024-07-24,2024-08-30,103567,0.68,3947.975707
24101-n,185306E99C,4,,LODS,310,10021,"22""",150000,T9905,43,10,21,25,18.2,1903,2498,2024-07-23,2024-08-30,124069,0.82,3060.381707
24101-n,16CA3B78BF,3,,LODS,191,11013,"22""",150000,T9905,43,11,13,26,20.8,2309,2934,2024-07-26,2024-08-30,121058,0.8,3683.895868
24101-n,1D1519F912,1,,LODS,50,11004,"22""",150000,Windbreaker,44,11,4,42,20.1,1532,1964,2024-07-20,2024-08-24,124995,0.82,2388.350958
24101-n,143B059D49,2,,LODS,106,15008,"22""",150000,Windbreaker,44,15,8,45,17.9,1140,1502,2024-07-20,2024-08-22,118423,0.78,1927.881425
24101-n,15CE3CEFE9,3,,LODS,195,15013,"22""",150000,Windbreaker,44,15,13,35,18,1110,1461,2024-07-21,2024-08-23,122194,0.8,1817.348462
24101-n,1CADF115D8,4,,LODS,315,15021,"22""",150000,Windbreaker,44,15,21,,,,,2024-07-20,2024-08-30,48078,0.32,
24101-n,108190DD84,3,,LODS,182,2013,"22""",150000,Zorro,45,2,13,40,19.1,1515,1967,2024-07-20,2024-08-29,122395,0.81,2442.747383
24101-n,10EDEF24ED,2,,LODS,112,9008,"22""",150000,Zorro,45,9,8,26,20.9,1506,1911,2024-07-24,2024-08-28,109320,0.72,2657.080132
24101-n,1703D43F70,4,,LODS,309,9021,"22""",150000,Zorro,45,9,21,26,19,1452,1887,2024-07-26,2024-08-26,122991,0.81,2332.073079
24101-n,162DD8AFEB,1,,LODS,47,14004,"22""",150000,Zorro,45,14,4,28,21.2,1570,1985,2024-07-24,2024-08-28,123237,0.81,2448.274585
24101-n,159D531A2B,3,,LODS,268,3018,"30""",75000,Apex,46,3,18,58,20.1,617,791,2024-07-23,2024-09-02,140291,0.92,857.0129873
24101-n,18A3E17633,4,,LODS,353,8024,"30""",75000,Apex,46,8,24,30,25.2,1433,1720,2024-07-23,2024-09-03,132174,0.87,1977.998699
24101-n,176658E42D,1,,LODS,42,12003,"30""",75000,Apex,46,12,3,51,19.5,1576,2036,2024-07-20,2024-09-02,141696,0.93,2184.056007
24101-n,1F24AA3057,2,,LODS,164,14011,"30""",75000,Apex,46,14,11,38,20.1,1404,1800,2024-07-26,2024-09-01,142718,0.94,1917.067223
24101-n,15158A5F69,1,,LODS,33,3003,"30""",75000,black bear,47,3,3,26,21.7,1836,2307,2024-07-23,2024-08-31,134790,0.89,2601.540864
24101-n,152CB970AB,2,,LODS,155,5011,"30""",75000,black bear,47,5,11,37,19.7,1726,2224,2024-07-23,2024-09-01,151265,1,2234.762357
24101-n,1C8BF78179,3,,LODS,257,14018,"30""",75000,black bear,47,14,18,71,21.9,720,902,2024-07-23,2024-08-30,150056,0.99,913.6915685
24101-n,17BE1EC0F9,4,,LODS,346,15024,"30""",75000,black bear,47,15,24,27,26.2,1565,1853,2024-07-22,2024-08-30,151856,1,1854.720531
24101-n,178080C6F1,3,,LODS,265,6018,"30""",75000,Cayenne,48,6,18,70,19.7,614,791,2024-07-24,2024-08-30,141755,0.93,848.1676131
24101-n,1C94E545BB,4,,LODS,354,7024,"30""",75000,Cayenne,48,7,24,43,20.5,1832,2337,2024-07-19,2024-09-01,146315,0.96,2427.803028
24101-n,17ADAD86EC,1,,LODS,43,13003,"30""",75000,Cayenne,48,13,3,39,20.5,2047,2611,2024-07-25,2024-08-30,132852,0.87,2987.343894
24101-n,163BBC07EE,2,,LODS,163,13011,"30""",75000,Cayenne,48,13,11,39,19.7,1858,2394,2024-07-24,2024-08-29,146841,0.97,2478.141582
24101-n,1CB9FA324A,3,,LODS,269,2018,"30""",75000,CLERK,49,2,18,27,17.5,2069,2739,2024-07-21,2024-09-02,142915,0.94,2913.135353
24101-n,19A34A75F4,4,,LODS,357,4024,"30""",75000,CLERK,49,4,24,,,,,2024-07-21,2024-08-30,151574,1,
24101-n,13519E0F5D,1,,LODS,38,8003,"30""",75000,CLERK,49,8,3,67,23,722,892,2024-07-23,,142067,0.93,954.3603229
24101-n,1996D35627,2,,LODS,160,10011,"30""",75000,CLERK,49,10,11,63,21.7,851,1069,2024-07-23,,146865,0.97,1106.376604
24101-n,1AEA6AB175,3,,LODS,270,1018,"30""",75000,Eclipse,50,1,18,33,18.8,1362,1775,2024-07-25,2024-08-21,142536,0.94,1892.867591
24101-n,1DE0FDE558,4,,LODS,359,2024,"30""",75000,Eclipse,50,2,24,0,21.4,224,283,2024-07-28,2024-08-22,151780,1,283.4083344
24101-n,13ED8B4B49,2,,LODS,157,7011,"30""",75000,Eclipse,50,7,11,26,19.6,1818,2345,2024-07-22,2024-08-28,151627,1,2350.722266
24101-n,1CDB6474C6,1,,LODS,41,11003,"30""",75000,Eclipse,50,11,3,25,20.3,1476,1888,2024-07-22,2024-08-28,111814,0.74,2566.514247
24101-n,1C72DABC5F,2,,LODS,152,2011,"30""",75000,ETNA,51,2,11,63,21.5,537,676,2024-07-16,2024-08-21,143412,0.94,716.4811871
24101-n,1DBB1A7FEC,1,,LODS,36,6003,"30""",75000,ETNA,51,6,3,58,23,828,1023,2024-07-19,2024-08-21,144415,0.95,1076.730257
24101-n,1AB9478878,4,,LODS,349,12024,"30""",75000,ETNA,51,12,24,55,22.2,501,625,2024-07-20,2024-08-24,151269,1,628.01615
24101-n,17413F4289,3,,LODS,258,13018,"30""",75000,ETNA,51,13,18,28,20.5,1838,2345,2024-07-18,2024-08-23,142530,0.94,2500.8233
24101-n,18E872AECC,2,,LODS,156,6011,"30""",75000,Merlot,52,6,11,42,20.5,1282,1635,2024-07-25,2024-09-01,133093,0.88,1867.290316
24101-n,1F6D482069,4,,LODS,351,10024,"30""",75000,Merlot,52,10,24,55,23,1094,1352,2024-07-24,2024-09-02,116836,0.77,1758.933069
24101-n,1A88B14122,3,,LODS,260,11018,"30""",75000,Merlot,52,11,18,27,18.6,1694,2213,2024-07-24,2024-08-30,105908,0.7,3176.115119
24101-n,10C128A4AC,1,,LODS,44,14003,"30""",75000,Merlot,52,14,3,42,18.6,918,1199,2024-07-24,2024-09-02,132193,0.87,1378.659982
24101-n,1FCFC7D6A5,2,,LODS,153,3011,"30""",75000,Nautica,53,3,11,24,19.9,1686,2167,2024-07-24,2024-08-30,146210,0.96,2252.829266
24101-n,13D39C81EF,4,,LODS,347,14024,"30""",75000,Nautica,53,14,24,,,,,2024-07-24,2024-08-30,143768,0.95,
24101-n,16614BF8FB,1,,LODS,45,15003,"30""",75000,Nautica,53,15,3,24,21.2,1489,1883,2024-07-24,2024-08-30,141132,0.93,2028.028838
24101-n,137C8A71EA,3,,LODS,256,15018,"30""",75000,Nautica,53,15,18,28,16.5,1392,1865,2024-07-25,2024-08-30,143341,0.94,1977.674671
24101-n,18B0FF5910,3,,LODS,267,4018,"30""",75000,Red Dawn,54,4,18,71,21.6,714,898,2024-07-19,2024-08-19,148587,0.98,918.638885
24101-n,1E5355C25E,4,,LODS,356,5024,"30""",75000,Red Dawn,54,5,24,58.4,20,57,73,2024-07-20,2024-08-19,150103,0.99,73.9230595
24101-n,1CB9084CD5,1,,LODS,37,7003,"30""",75000,Red Dawn,54,7,3,65,20.6,553,705,2024-07-16,2024-08-20,148085,0.97,723.6384509
24101-n,1BEE9EAA14,2,,LODS,161,11011,"30""",75000,Red Dawn,54,11,11,65,19.5,341,440,2024-07-18,2024-08-21,149108,0.98,448.5339485
24101-n,114965A262,1,,LODS,31,1003,"30""",75000,Red Rover,55,1,3,,,,,2024-07-16,2024-08-21,149940,0.99,
24101-n,1AC1A4B836,4,,LODS,358,3024,"30""",75000,Red Rover,55,3,24,,,,,2024-07-19,2024-08-19,149865,0.99,
24101-n,142716F39E,2,,LODS,154,4011,"30""",75000,Red Rover,55,4,11,56,21,680,862,2024-07-19,2024-08-22,150293,0.99,871.7847006
24101-n,1C399A622E,3,,LODS,264,7018,"30""",75000,Red Rover,55,7,18,26,19.6,1247,1609,2024-07-17,2024-08-21,112910,0.74,2166.043752
24101-n,10E594A03A,2,,LODS,151,1011,"30""",75000,Redhawk,56,1,11,47,19.8,307,395,2024-07-16,2024-08-20,136601,0.9,439.5311528
24101-n,17F9F65A41,4,,LODS,355,6024,"30""",75000,Redhawk,56,6,24,62,24,362,441,2024-07-16,2024-08-25,131093,0.86,511.324922
24101-n,1346BCE35D,1,,LODS,40,10003,"30""",75000,Redhawk,56,10,3,52,20.4,358,457,2024-07-17,2024-08-21,99365,0.65,699.088351
24101-n,131D420CA5,3,,LODS,261,10018,"30""",75000,Redhawk,56,10,18,41,17.8,2207,2911,2024-07-19,2024-08-30,137680,0.91,3213.792207
24101-n,1EB3699B63,4,,LODS,360,1024,"30""",75000,Ronnies red,57,1,24,,,,,2024-07-26,,129602,0.86,
24101-n,142BD536E6,1,,LODS,35,5003,"30""",75000,Ronnies red,57,5,3,70,22,693,867,2024-07-22,,144507,0.95,911.9678216
24101-n,12E1D82A3B,2,,LODS,158,8011,"30""",75000,Ronnies red,57,8,11,70,20.8,1183,1503,2024-07-21,,150758,0.99,1515.392238
24101-n,1DFD5992AB,3,,LODS,259,12018,"30""",75000,Ronnies red,57,12,18,61,20.3,636,813,2024-07-21,2024-09-02,148970,0.98,829.5416057
24101-n,13EFA08461,1,,LODS,32,2003,"30""",75000,T9905,58,2,3,38,21,1637,2075,2024-07-24,2024-08-30,147503,0.97,2138.275662
24101-n,1844C7FCA3,3,,LODS,263,8018,"30""",75000,T9905,58,8,18,48,18.6,1875,2449,2024-07-21,2024-08-30,124603,0.82,2987.472212
24101-n,1F138CBA43,4,,LODS,352,9024,"30""",75000,T9905,58,9,24,29,23.3,1460,1797,2024-07-27,2024-08-31,148936,0.98,1833.981019
24101-n,143255DC9E,2,,LODS,162,12011,"30""",75000,T9905,58,12,11,22,22.1,1630,2038,2024-07-23,2024-09-01,147584,0.97,2098.980919
24101-n,1BAF74E1C8,1,,LODS,39,9003,"30""",75000,Windbreaker,59,9,3,46,19.6,1482,1912,2024-07-21,2024-08-26,144393,0.95,2012.676182
24101-n,1621A5E489,3,,LODS,262,9018,"30""",75000,Windbreaker,59,9,18,58,18.9,527,686,2024-07-19,2024-08-24,150896,0.99,691.0053414
24101-n,1F7EC2169B,4,,LODS,348,13024,"30""",75000,Windbreaker,59,13,24,59,23.3,1504,1851,2024-07-21,2024-08-26,131641,0.87,2137.225082
24101-n,102E845022,2,,LODS,165,15011,"30""",75000,Windbreaker,59,15,11,48,20,1445,1855,2024-07-22,2024-08-26,149601,0.98,1884.759159
24101-n,1D59F1C964,1,,LODS,34,4003,"30""",75000,Zorro,60,4,3,28,19.6,1320,1703,2024-07-23,2024-08-26,126330,0.83,2049.05963
24101-n,172F6E3B6E,3,,LODS,266,5018,"30""",75000,Zorro,60,5,18,41,19,1258,1635,2024-07-21,2024-08-26,127655,0.84,1946.796953
24101-n,1002DC1CCA,2,,LODS,159,9011,"30""",75000,Zorro,60,9,11,38,21.2,1261,1594,2024-07-28,2024-08-30,107376,0.71,2256.429798
